,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
240,6.875000000000001,39.62347213590221,11.99278629395852,9.478935698447893,37.60172289772679,43.75,1.7405063291139238,12.5
241,6.111111111111112,69.51781644914024,18.49764552650035,14.62028824833703,64.10492516487993,43.75,0.8702531645569619,6.25
242,17.569444444444446,125.56971203646155,47.99744514577697,37.936529933481154,108.81316786119756,87.5,7.832278481012657,50.0
243,10.694444444444445,26.830847317174225,14.052950606151686,11.107261640798226,29.753135101874566,56.25,4.35126582278481,18.75
244,15.277777777777779,59.18272218769421,29.298166516381123,23.156873614190687,65.80030679365959,81.25,6.091772151898733,37.5
245,17.569444444444446,65.37704578413093,29.131600040076144,23.025221729490024,68.53295865218786,81.25,8.70253164556962,37.5
246,9.166666666666668,40.56608659622954,14.201983769161405,11.225055432372507,38.90169603161535,56.25,2.610759493670886,18.75
247,16.805555555555557,60.96695670188522,25.72137060414788,20.329822616407984,57.507561510395455,87.5,6.962025316455695,43.75
248,3.8194444444444446,28.009115392583382,7.293858330828574,5.764966740576497,27.039441184882183,31.25,0.0,0.0
249,12.986111111111112,74.50020716801325,24.362538823765153,19.255820399113084,65.55114527633096,75.0,4.35126582278481,25.0
250,6.111111111111112,36.18966231613838,12.939585211902614,10.227272727272728,35.16427327168572,37.5,1.7405063291139238,12.5
251,12.986111111111112,70.19111249223118,26.335036569482014,20.814855875831487,70.14980023746176,75.0,4.35126582278481,31.25
252,9.930555555555557,42.61963952765692,13.132451658150485,10.379711751662972,41.257897336788375,68.75,1.7405063291139238,12.5
253,6.875000000000001,49.48725916718458,14.47375012523795,11.439855875831487,46.47403953651625,43.75,1.7405063291139238,12.5
254,7.638888888888889,46.89506940128444,13.246418194569682,10.46978935698448,45.2065657309749,56.25,0.8702531645569619,6.25
255,12.986111111111112,60.56297907603065,20.549043182045885,16.24168514412417,57.94630244308285,81.25,3.4810126582278476,25.0
256,14.51388888888889,58.71141495753055,21.49584209998998,16.990022172949004,57.88130378638842,81.25,5.221518987341772,31.25
257,2.291666666666667,12.152993577791587,3.1647630497946095,2.5013858093126387,11.732257533344312,18.75,0.0,0.0
258,21.38888888888889,109.98290863890614,46.314247069431914,36.60615299334812,92.6610016726321,93.75,11.313291139240505,56.25
259,18.333333333333336,62.14522477729438,29.333233142971643,23.18458980044346,60.95519859256243,81.25,9.572784810126581,50.0
260,20.625,79.85291071058627,44.867748722572884,35.462860310421284,75.6719777791259,81.25,12.183544303797467,43.75
261,8.402777777777779,44.13455562461156,12.781785392245265,10.102549889135256,41.826635582864625,62.5,0.8702531645569619,6.25
262,6.875000000000001,26.864512119328772,8.11792405570584,6.41629711751663,24.780737864750797,43.75,1.7405063291139238,12.5
263,15.277777777777779,65.47804019059457,23.345606652640015,18.452050997782706,61.72705764080875,81.25,6.091772151898733,37.5
264,8.402777777777779,27.201160140874247,9.652088969041177,7.628880266075388,26.21070831202822,50.0,2.610759493670886,18.75
265,12.222222222222223,58.61042055106691,18.024246067528303,14.246119733924612,57.93005277890924,87.5,1.7405063291139238,12.5
266,8.402777777777779,37.03128237000207,10.432321410680292,8.245565410199557,35.76551084610919,62.5,0.8702531645569619,6.25
267,13.750000000000002,64.4344313238036,20.566576495341145,16.255543237250556,64.12659138377806,87.5,3.4810126582278476,18.75
268,11.458333333333334,51.40615288999378,17.840146277928064,14.100609756097562,53.15265151186876,75.0,2.610759493670886,18.75
269,3.055555555555556,12.455976797182513,3.243662959623284,2.563747228381375,12.02475148846924,25.0,0.0,0.0
270,9.930555555555557,51.40615288999378,14.166917142570883,11.197339246119734,48.830240841689275,75.0,0.8702531645569619,6.25
271,4.583333333333334,26.426869691319656,7.653291253381424,6.0490576496674064,24.195749954500943,31.25,0.8702531645569619,6.25
272,6.875000000000001,46.89506940128444,13.55325117723675,10.712305986696231,45.33656304436376,50.0,0.8702531645569619,6.25
273,6.875000000000001,23.767350321110417,6.87305881174231,5.4323725055432375,19.716259197309924,43.75,1.7405063291139238,6.25
274,6.111111111111112,27.63880256888336,7.881224326219817,6.2292128603104215,26.194458647854614,43.75,0.8702531645569619,6.25
275,10.694444444444445,72.51398384089495,19.339244564672878,15.28547671840355,69.3048177004342,81.25,0.8702531645569619,6.25
276,6.875000000000001,34.03511497824736,9.809888788698526,7.753603104212861,32.791822302339085,50.0,0.8702531645569619,6.25
277,11.458333333333334,64.67008493888542,19.111311491834485,15.105321507760532,62.73995337429694,81.25,1.7405063291139238,12.5
278,4.583333333333334,32.95784130930184,8.582556858030257,6.783536585365854,31.816842451922664,37.5,0.0,0.0
279,10.694444444444445,40.93639941992956,12.054152890491933,9.527439024390244,40.250418158024736,75.0,1.7405063291139238,12.5
280,4.583333333333334,30.836958773565357,8.030257489229536,6.347006651884701,29.769384766048173,37.5,0.0,0.0
281,12.986111111111112,42.215661901802356,18.225879170423802,14.40548780487805,40.04458907849238,56.25,6.962025316455695,18.75
282,6.111111111111112,16.697741868655477,13.42175132752229,10.608370288248338,18.86911003839254,25.0,3.4810126582278476,6.25
283,27.500000000000004,126.949968924798,87.41233343352368,69.08952328159646,135.94035723261717,93.75,18.2753164556962,56.25
284,17.569444444444446,82.41143567433187,29.91183248171526,23.641906873614193,79.50960680145944,100.0,6.091772151898733,31.25
285,3.055555555555556,22.050445411228505,5.742160104197976,4.538525498891353,21.287060067425276,25.0,0.0,0.0
286,12.222222222222223,79.85291071058627,21.539675383228133,17.02466740576497,76.6496659069046,93.75,0.8702531645569619,6.25
287,7.638888888888889,40.835405013465916,12.00155295060615,9.485864745011087,39.40543562099717,56.25,0.8702531645569619,6.25
288,29.791666666666668,81.56981562046819,56.69396854022643,44.81014412416852,90.08310852051915,100.0,20.015822784810123,56.25
289,3.8194444444444446,22.99305987155583,5.987626490331629,4.732538802660754,22.197041261147273,31.25,0.0,0.0
290,21.38888888888889,78.80930184379531,38.65218915940286,30.550166297117517,80.24300831116159,87.5,12.183544303797467,37.5
291,9.166666666666668,48.03967267453905,15.061116120629194,11.90410199556541,46.27904356643297,62.5,1.7405063291139238,12.5
292,19.861111111111114,71.67236378703127,32.61196272918545,25.776053215077606,73.296818532417,93.75,9.572784810126581,31.25
293,25.208333333333336,102.37466335197844,47.02434625788999,37.167405764966745,88.33967431339752,93.75,15.664556962025314,50.0
294,5.347222222222222,11.547027139009735,6.092826370103196,4.815687361419069,13.552219920788305,31.25,1.7405063291139238,6.25
295,16.805555555555557,70.46043090946758,27.194168920949803,21.493902439024392,65.18552783242481,81.25,7.832278481012657,31.25
296,16.805555555555557,127.85891858297077,46.95421300470894,37.1119733924612,125.94031390017939,93.75,6.091772151898733,37.5
297,18.333333333333336,61.875906360057996,26.44900310590121,20.904933481152995,61.244984270325084,87.5,8.70253164556962,31.25
298,3.8194444444444446,18.650300393619222,4.856727782787296,3.8386917960088693,18.004627904356646,31.25,0.0,0.0
299,16.041666666666668,64.73741454319452,22.530307584410377,17.807649667405766,61.89497083726937,93.75,5.221518987341772,25.0
300,5.347222222222222,20.266210897037496,6.434725979360785,5.085920177383592,19.82459029180064,37.5,0.8702531645569619,6.25
301,4.583333333333334,21.276154961673914,5.5405270013024746,4.3791574279379155,20.53957551543935,37.5,0.0,0.0
302,9.930555555555557,53.86368344727573,21.522142069932872,17.01080931263858,56.73841073951138,62.5,2.610759493670886,12.5
303,8.402777777777779,44.269214833229746,17.13004708946999,13.539356984478937,48.4239992373491,56.25,1.7405063291139238,12.5
304,12.222222222222223,62.75119121607623,20.47890992886484,16.186252771618626,60.6870791336979,75.0,3.4810126582278476,12.5
305,6.875000000000001,31.745908431738137,8.792956617573388,6.949833702882484,30.403121668818848,50.0,0.8702531645569619,6.25
306,12.986111111111112,77.76569297700433,27.64126840997896,21.84728381374723,78.97336788373042,87.5,2.610759493670886,18.75
307,13.750000000000002,65.37704578413093,23.757639515078647,18.77771618625277,70.76728747605884,87.5,3.4810126582278476,25.0
308,5.347222222222222,20.501864512119326,7.670824566676685,6.062915742793792,17.062147382287435,31.25,1.7405063291139238,6.25
309,5.347222222222222,28.817070644292517,9.441689209498046,7.462583148558759,24.618241223014728,31.25,1.7405063291139238,12.5
310,16.041666666666668,76.68841930805883,31.498597334936377,24.89606430155211,78.3667137545824,81.25,6.962025316455695,37.5
311,3.055555555555556,27.032836130101508,7.039625288047289,5.564024390243903,26.09696066281297,25.0,0.0,0.0
312,7.638888888888889,45.61580691941164,12.571385632702134,9.936252771618626,43.97159125378076,56.25,0.8702531645569619,6.25
313,16.805555555555557,70.93173813963124,26.159703436529405,20.676274944567627,64.54908265229184,93.75,6.091772151898733,25.0
314,8.402777777777779,43.730577998756985,13.027251778378918,10.296563192904657,40.44541412810803,56.25,1.7405063291139238,12.5
315,6.111111111111112,34.775740625647394,9.055956317002304,7.157705099778271,33.571806182672226,50.0,0.0,0.0
316,4.583333333333334,24.844623990055933,6.469792605951307,5.113636363636364,23.98450432024405,37.5,0.0,0.0
317,3.8194444444444446,24.575305572819552,6.399659352770263,5.058203991130821,23.724509693466338,31.25,0.0,0.0
318,5.347222222222222,25.551584835301426,6.653892395551547,5.259146341463415,24.66699021553555,43.75,0.0,0.0
319,6.111111111111112,29.0190594572198,10.712854423404467,8.467294900221729,32.40183036217252,43.75,0.8702531645569619,6.25
320,8.402777777777779,51.305158483530136,14.149383829275623,11.183481152993348,49.62647438619602,62.5,0.8702531645569619,6.25
321,5.347222222222222,33.732131758856426,8.784189960925758,6.942904656319291,32.56432700390859,43.75,0.0,0.0
322,10.694444444444445,63.42448725916718,18.217112513776172,14.398558758314856,60.757494345116875,75.0,1.7405063291139238,12.5
323,12.986111111111112,51.03584006629376,16.40241458771666,12.964246119733925,48.86274017003649,87.5,2.610759493670886,18.75
324,14.51388888888889,87.1245079759685,28.693267207694618,22.678769401330378,80.17584303257733,81.25,5.221518987341772,25.0
325,11.458333333333334,76.82307851667701,22.679340747420095,17.925443458980045,71.74226732647526,75.0,2.610759493670886,18.75
326,9.930555555555557,53.257717008493884,21.241609057208695,16.789079822616408,48.5323303318398,50.0,4.35126582278481,25.0
327,11.458333333333334,37.536254402320274,18.795711852519787,14.855875831485589,39.12919133004585,56.25,5.221518987341772,31.25
328,24.444444444444446,250.19680961259579,91.96222823364391,72.68569844789357,206.8121842148596,100.0,13.92405063291139,56.25
329,16.805555555555557,95.91102133830536,32.15609658350866,25.415742793791576,92.44433948365068,87.5,6.962025316455695,37.5
330,22.15277777777778,81.70447482908638,41.40491934675884,32.72588691796009,80.36813072529836,87.5,13.053797468354428,56.25
331,35.90277777777778,78.20333540501346,59.5606652640016,47.075942350332596,69.99759504970231,93.75,27.84810126582278,87.5
332,25.208333333333336,75.71214004557696,41.40491934675884,32.72588691796009,71.7021848215137,93.75,15.664556962025314,62.5
333,25.972222222222225,77.79935777915888,41.4224526600541,32.73974501108648,74.41533708303362,87.5,17.40506329113924,68.75
334,30.555555555555557,65.61269939921276,40.431820458871854,31.956762749445677,58.606038808531295,100.0,20.886075949367086,87.5
335,18.333333333333336,43.023617153511495,19.426911131149183,15.354767184035477,40.25150146896964,87.5,8.70253164556962,37.5
336,24.444444444444446,60.12533664802154,37.17939084260094,29.38608647450111,63.89692946345776,93.75,14.794303797468352,50.0
337,10.694444444444445,32.116221255438155,11.387886985272015,9.000831485587584,28.485661296333213,56.25,4.35126582278481,18.75
338,16.041666666666668,68.97917961466749,24.82717162608957,19.623059866962308,56.148006274536996,87.5,6.091772151898733,31.25
339,35.13888888888889,70.79707893101305,65.40802524797114,51.69761640798227,75.17473805541353,93.75,26.977848101265817,75.0
340,28.263888888888893,92.34255230992333,78.45281033964532,62.008037694013304,95.88294897461006,75.0,21.756329113924046,50.0
341,15.277777777777779,42.14833229749326,20.110710349664362,15.895232815964524,31.814134174560397,56.25,9.572784810126581,37.5
342,16.805555555555557,87.56215040397761,32.83989580202384,25.95620842572062,84.3059660100358,81.25,7.832278481012657,25.0
343,35.13888888888889,83.01740211311373,67.17012323414487,53.09035476718404,81.23477948122405,100.0,26.107594936708857,87.5
344,7.638888888888889,34.775740625647394,11.475553551748321,9.070121951219512,33.00306793659598,50.0,1.7405063291139238,12.5
345,30.555555555555557,88.13445204060493,50.41704238052299,39.8489467849224,75.96284676783348,100.0,20.886075949367086,68.75
346,20.625,62.17888957944893,25.00250475904218,19.761640798226164,58.00317626769048,100.0,9.572784810126581,43.75
347,12.986111111111112,52.449761756784746,28.105901212303372,22.214523281596453,59.58751852461717,62.5,6.091772151898733,25.0
348,36.66666666666667,100.25378081624196,67.54708946999298,53.38830376940133,85.6709378006188,100.0,27.84810126582278,100.0
349,19.861111111111114,44.875181272011595,21.741308486123632,17.184035476718403,43.27177238337075,87.5,10.443037974683543,37.5
350,16.041666666666668,96.31499896415993,38.45055605650736,30.39079822616408,89.35148673594082,81.25,6.962025316455695,37.5
351,12.222222222222223,60.5293142738761,18.38367899008115,14.530210643015522,54.95636423513915,81.25,2.610759493670886,18.75
352,19.097222222222225,61.60658794282162,30.586865043582804,24.175443458980045,64.35950323693312,81.25,10.443037974683543,50.0
353,9.930555555555557,40.43142738761135,13.474351267408075,10.649944567627495,37.58547323355318,62.5,2.610759493670886,18.75
354,14.51388888888889,42.215661901802356,18.296012423604846,14.460920177383592,39.400019066272634,62.5,7.832278481012657,25.0
355,7.638888888888889,37.839237621711206,13.369151387636508,10.56679600886918,36.37487325261945,43.75,2.610759493670886,6.25
356,16.041666666666668,75.51015123264968,28.824767057409076,22.782705099778273,74.07138585802561,81.25,6.962025316455695,31.25
357,11.458333333333334,49.150611145639104,15.911481815449353,12.576219512195122,47.70901401371039,75.0,2.610759493670886,18.75
358,12.986111111111112,50.4298736275119,17.191413686003404,13.587860310421286,50.37395893818195,75.0,4.35126582278481,25.0
359,13.750000000000002,101.83602651750569,35.41729285642721,27.993348115299337,96.96716267863796,68.75,6.091772151898733,25.0
360,16.041666666666668,57.66780609073958,26.186003406472295,20.697062084257208,59.69314134174561,75.0,7.832278481012657,43.75
361,7.638888888888889,26.191216076237826,9.52935577597435,7.531873614190688,26.27029041399812,50.0,1.7405063291139238,6.25
362,9.930555555555557,46.390097368966224,14.736749824666866,11.647727272727273,47.80651199875203,68.75,1.7405063291139238,12.5
363,6.111111111111112,40.263103376838615,11.519386834986474,9.104767184035477,36.54549472644232,43.75,0.8702531645569619,6.25
364,12.986111111111112,47.13072301636627,16.446247870954814,12.99889135254989,47.449019386932676,81.25,3.4810126582278476,25.0
365,7.638888888888889,51.10316967060285,14.228283739104297,11.245842572062084,50.0164663263626,56.25,0.8702531645569619,6.25
366,9.166666666666668,25.484255230992332,9.354022643021741,7.3932926829268295,23.862631838941997,50.0,3.4810126582278476,12.5
