,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
203,16.597238540649414,28.18741798400879,9.045502662658691,8.586504936218262,27.438264846801758,90.04810333251953,6.474977970123291,34.61231994628906
204,7.035011291503906,14.606499671936035,3.554887294769287,2.999847650527954,14.283055305480957,52.55776596069336,0.8183751106262207,5.842233657836914
205,17.289522171020508,31.95047378540039,9.973464012145996,9.20108699798584,31.015199661254883,95.12718200683594,6.467718601226807,37.08380126953125
206,14.609090805053711,33.174034118652344,9.26243782043457,8.104039192199707,31.85185432434082,92.1368408203125,3.884251594543457,22.869131088256836
207,10.663835525512695,22.94685173034668,6.019519329071045,5.172729015350342,22.217676162719727,74.97062683105469,1.8656083345413208,11.118827819824219
208,2.869206666946411,7.756038188934326,1.4506595134735107,0.8813337087631226,7.461459159851074,25.85953712463379,-0.17090953886508942,0.926146388053894
209,16.178813934326172,32.18461608886719,9.925891876220703,9.397477149963379,31.091997146606445,91.45252990722656,5.6724114418029785,33.54364013671875
210,15.957396507263184,30.59117889404297,8.907304763793945,8.501173973083496,29.467390060424805,91.38687896728516,5.432173252105713,30.80150604248047
211,8.200172424316406,19.927953720092773,5.147261142730713,4.399376392364502,19.2175235748291,58.52470016479492,1.1314469575881958,8.584698677062988
212,17.409976959228516,37.87403106689453,11.961504936218262,10.806349754333496,36.469825744628906,96.84481811523438,6.436333179473877,36.19834899902344
213,8.584613800048828,21.079341888427734,5.29128360748291,4.038093090057373,20.110984802246094,67.2275390625,0.6340638399124146,4.09628438949585
214,8.191410064697266,17.90034294128418,4.395659446716309,3.4563539028167725,17.2954044342041,63.705108642578125,0.653489887714386,4.946595191955566
215,12.721281051635742,24.48101806640625,7.089363098144531,6.204166412353516,23.947399139404297,79.92627716064453,3.2969698905944824,20.499549865722656
216,8.392499923706055,22.433950424194336,5.516907691955566,4.343291282653809,21.4239444732666,64.29901123046875,1.0760128498077393,5.757898807525635
217,8.020565032958984,20.375879287719727,4.894374847412109,4.012495040893555,19.463533401489258,61.92856979370117,1.0464532375335693,6.108949661254883
218,8.080597877502441,15.188364028930664,3.5475716590881348,3.363752603530884,14.772598266601562,55.689002990722656,1.2851642370224,9.950626373291016
219,12.000394821166992,24.341373443603516,6.430726528167725,5.635269641876221,23.563692092895508,80.9881362915039,2.2585816383361816,14.885910034179688
220,3.529470920562744,8.429679870605469,1.5563255548477173,1.0749183893203735,8.298081398010254,30.767066955566406,-0.01456763967871666,0.972072958946228
221,16.491485595703125,32.906715393066406,10.42586612701416,9.596464157104492,32.03878402709961,92.03108978271484,5.901777267456055,32.10085678100586
222,3.119976758956909,7.941525459289551,1.4168163537979126,0.8562672734260559,7.6520256996154785,27.5651912689209,-0.06289216876029968,1.014713168144226
223,8.58681583404541,23.986040115356445,5.95538330078125,4.499138832092285,22.88275718688965,68.23213195800781,0.72795569896698,4.090717792510986
224,6.4174394607543945,17.184049606323242,3.956521987915039,3.097175359725952,16.607276916503906,52.176822662353516,0.4393137991428375,2.3392703533172607
225,3.8710851669311523,8.945556640625,1.614236831665039,1.1333179473876953,8.678763389587402,32.35248565673828,0.055707190185785294,1.4983381032943726
226,9.381081581115723,21.16172218322754,5.375539779663086,4.3900580406188965,20.375036239624023,70.42576599121094,0.964165210723877,5.784966468811035
227,3.134303331375122,7.305572509765625,1.2319329977035522,0.6974966526031494,7.300394535064697,28.079139709472656,-0.093134805560112,0.6371819972991943
228,16.97459602355957,30.06257438659668,10.063876152038574,9.561249732971191,29.615161895751953,89.68507385253906,6.7759270668029785,37.10559844970703
229,12.684344291687012,17.882802963256836,5.651472568511963,6.853809356689453,17.802759170532227,59.72651290893555,5.794321060180664,28.407930374145508
230,20.42461585998535,29.048974990844727,10.177677154541016,10.74880313873291,28.480518341064453,91.94271850585938,10.301252365112305,52.69390106201172
231,13.359007835388184,24.76131248474121,7.551137924194336,6.972749710083008,24.091232299804688,81.54608154296875,3.874009847640991,23.287445068359375
232,5.593664169311523,12.283102035522461,2.9171090126037598,2.3611605167388916,12.17121410369873,42.97446060180664,0.5523101687431335,4.266604423522949
233,14.77454948425293,26.48597526550293,8.038960456848145,7.789402008056641,25.805856704711914,84.83018493652344,4.821578502655029,28.48404312133789
234,17.209247589111328,30.311737060546875,9.385932922363281,9.046708106994629,29.370820999145508,93.03611755371094,6.5805511474609375,36.67007827758789
235,10.588194847106934,22.940813064575195,6.035276889801025,5.033675193786621,22.283761978149414,73.37850189208984,1.62962806224823,10.633757591247559
236,11.195119857788086,24.53388023376465,6.228775978088379,5.263401508331299,23.76251792907715,78.706298828125,1.7765066623687744,10.81983470916748
237,1.3855098485946655,2.997170925140381,0.29705944657325745,-0.05231862515211105,2.974799871444702,13.20279312133789,0.10326538980007172,0.38812729716300964
238,13.74420166015625,26.678503036499023,7.73615026473999,7.189509868621826,25.841928482055664,83.00631713867188,4.22542667388916,24.00936508178711
239,4.115711688995361,9.66427230834961,2.2628304958343506,1.6279699802398682,9.43441390991211,32.453922271728516,0.34192147850990295,2.5073294639587402
240,10.625980377197266,22.71840476989746,6.30418062210083,6.28040885925293,22.07369041442871,63.129913330078125,3.2180533409118652,18.886667251586914
241,5.452797889709473,13.378602981567383,3.158480167388916,2.1792654991149902,12.9940767288208,43.66140365600586,0.26696786284446716,3.072298765182495
242,15.927010536193848,31.762727737426758,11.120210647583008,11.173188209533691,31.16180992126465,76.31531524658203,7.736105442047119,37.84524154663086
243,9.174064636230469,19.212522506713867,5.2873029708862305,5.354333400726318,18.62456703186035,54.16398239135742,2.825887680053711,17.360326766967773
244,10.973837852478027,25.89784812927246,6.4210381507873535,5.6165242195129395,24.82071304321289,78.09221649169922,1.831033706665039,12.300389289855957
245,13.473370552062988,25.28694725036621,6.915755748748779,6.535432815551758,24.505800247192383,83.27745056152344,3.8775782585144043,22.544469833374023
246,4.564324378967285,10.0106201171875,1.9700522422790527,1.4261176586151123,9.686433792114258,37.81606674194336,0.11129322648048401,1.8639963865280151
247,8.214250564575195,18.54549217224121,4.393825531005859,3.722421407699585,17.90376853942871,63.19442367553711,0.9258885383605957,7.448426246643066
248,2.6583917140960693,5.452393531799316,0.9588279724121094,0.46960002183914185,5.399752616882324,22.932571411132812,0.07469254732131958,0.6114279627799988
249,11.780501365661621,24.15532684326172,7.386844635009766,6.959038257598877,23.510408401489258,68.88191223144531,3.834527015686035,22.142955780029297
250,1.8515162467956543,4.3387861251831055,0.7460080981254578,0.3586065471172333,4.245234966278076,16.324079513549805,0.1707214117050171,0.8596333861351013
251,14.647439956665039,27.807044982910156,8.37192440032959,7.977681636810303,27.087507247924805,84.20729064941406,5.205075740814209,29.338211059570312
252,9.969806671142578,29.20856285095215,7.658244609832764,6.291563510894775,27.957468032836914,71.91397857666016,1.3062108755111694,9.010586738586426
253,5.324310779571533,15.592243194580078,3.7821269035339355,2.7595126628875732,15.352442741394043,42.7662239074707,0.2569836676120758,3.288956642150879
254,12.261702537536621,29.847187042236328,7.678587913513184,6.406981945037842,28.64942741394043,84.97187805175781,2.145892858505249,13.943148612976074
255,17.88731575012207,34.15425109863281,10.80574893951416,10.039843559265137,32.974544525146484,96.92205810546875,6.943648815155029,39.38507080078125
256,16.797321319580078,31.1226749420166,9.625256538391113,9.125981330871582,30.209165573120117,92.73867797851562,6.158121585845947,35.981292724609375
257,4.401562690734863,10.830846786499023,2.4532887935638428,1.7959446907043457,10.599394798278809,35.581050872802734,0.30892789363861084,2.7437965869903564
258,17.654987335205078,33.8808708190918,10.640664100646973,9.757760047912598,32.71487808227539,96.54397583007812,6.678133010864258,37.9407958984375
259,16.3895320892334,31.037715911865234,9.793158531188965,9.689278602600098,30.20396614074707,88.91452026367188,6.344905853271484,34.64470291137695
260,16.382356643676758,38.44750213623047,11.721060752868652,10.340317726135254,37.12546920776367,96.18226623535156,5.267906188964844,30.2681941986084
261,10.053504943847656,29.874366760253906,7.921970367431641,6.477092266082764,28.54273796081543,73.47024536132812,1.1771200895309448,8.809518814086914
262,4.808993339538574,15.657721519470215,3.6569719314575195,2.698716402053833,15.104602813720703,41.7271842956543,0.11938190460205078,1.6417945623397827
263,10.802722930908203,27.902549743652344,7.205216884613037,6.297402858734131,26.88783073425293,75.65463256835938,1.871812343597412,11.15523624420166
264,10.398386001586914,27.598926544189453,6.899170875549316,5.48222017288208,26.452428817749023,78.62162780761719,0.9732412695884705,6.946933746337891
265,13.204540252685547,34.20724868774414,9.288078308105469,7.687155246734619,32.98623275756836,88.97313690185547,2.6727559566497803,16.7507381439209
266,6.611166000366211,15.27801513671875,3.8750741481781006,3.051555871963501,15.144975662231445,48.394187927246094,0.9274592995643616,5.628722667694092
267,10.782565116882324,28.448434829711914,7.279356002807617,6.143910884857178,27.61948013305664,78.30828857421875,1.5739365816116333,11.148789405822754
268,12.744697570800781,30.474088668823242,8.00367546081543,6.998427391052246,29.266620635986328,85.55830383300781,2.6767923831939697,15.830940246582031
269,1.8586982488632202,5.118045806884766,0.9925729632377625,0.7119933366775513,5.002856254577637,16.901729583740234,0.1018347442150116,1.2141348123550415
270,9.023344039916992,24.899824142456055,6.442600727081299,5.5828728675842285,23.708120346069336,64.56260681152344,1.4626579284667969,10.644913673400879
271,1.5648258924484253,3.4066033363342285,0.6837813854217529,0.3695613145828247,3.122750997543335,12.90239143371582,0.37610924243927,1.3896595239639282
272,11.56811809539795,23.653358459472656,7.113184928894043,6.978873252868652,22.868770599365234,65.40443420410156,4.079110622406006,24.03579330444336
273,9.28288459777832,21.449691772460938,5.4636993408203125,4.924237251281738,20.58095359802246,65.80657958984375,1.6523550748825073,11.802247047424316
274,3.5332248210906982,9.498289108276367,2.173142910003662,1.619795322418213,9.316326141357422,29.2308406829834,0.14111587405204773,2.050156831741333
275,15.642151832580566,38.52217483520508,12.7277193069458,11.71384048461914,37.38607406616211,85.81550598144531,6.047457218170166,33.5693244934082
276,4.047630310058594,11.353843688964844,2.704648971557617,1.9503827095031738,10.956360816955566,33.43854904174805,0.2236289381980896,2.0897767543792725
277,9.595535278320312,28.132394790649414,7.324319839477539,6.022066593170166,26.946439743041992,70.4988784790039,1.1075546741485596,8.144552230834961
278,5.403225898742676,15.384430885314941,3.825106382369995,2.6512656211853027,14.982112884521484,44.42561721801758,0.24058158695697784,2.319347620010376
279,10.153451919555664,28.13726806640625,7.58482027053833,6.141357898712158,27.031587600708008,73.68643188476562,1.4653784036636353,10.317017555236816
280,2.6115658283233643,7.260211944580078,1.5008810758590698,0.8233295679092407,7.25193977355957,23.4875545501709,0.15059512853622437,0.6667274832725525
281,9.183807373046875,32.905029296875,8.180713653564453,6.609802722930908,31.493425369262695,72.92982482910156,0.4556637108325958,3.5187828540802
282,3.9435107707977295,12.445014953613281,2.6676583290100098,2.18121337890625,12.310053825378418,34.90473175048828,-0.1632196605205536,2.4180514812469482
283,19.158681869506836,39.29530715942383,13.607475280761719,12.721381187438965,37.786556243896484,94.98243713378906,8.474350929260254,48.41266632080078
284,12.86056137084961,35.00640869140625,9.645726203918457,7.825279712677002,33.359336853027344,88.86695861816406,2.3448708057403564,16.216047286987305
285,2.8439106941223145,8.645503997802734,1.887215495109558,1.2625393867492676,8.34080696105957,26.366168975830078,0.07366679608821869,0.7488670349121094
286,17.34352684020996,40.603973388671875,13.161306381225586,11.861109733581543,39.138267517089844,95.439208984375,6.439060688018799,36.64618682861328
287,4.343818664550781,10.838190078735352,2.811475992202759,2.3611741065979004,10.563562393188477,30.73128318786621,0.998711109161377,7.162770748138428
288,17.00917625427246,46.914180755615234,14.979972839355469,13.281249046325684,44.65072250366211,95.91336059570312,5.9589996337890625,36.91429901123047
289,6.693166732788086,23.637590408325195,6.259265422821045,5.092080116271973,22.630735397338867,52.33760452270508,0.5336363315582275,7.109536170959473
290,17.923128128051758,38.47951889038086,13.569647789001465,12.565731048583984,37.385379791259766,91.31558227539062,7.724425792694092,43.64670181274414
291,8.454708099365234,21.252979278564453,5.601116180419922,4.794440746307373,20.447439193725586,60.05912399291992,1.318194031715393,6.745718479156494
292,20.342967987060547,32.99114227294922,11.595908164978027,11.75847339630127,32.14175033569336,93.984130859375,10.09742259979248,53.53641891479492
293,15.078109741210938,35.324440002441406,9.998766899108887,8.792457580566406,33.801761627197266,94.0791015625,4.11647367477417,26.18874168395996
294,2.766655206680298,8.15311050415039,1.626355528831482,1.1634246110916138,7.659728050231934,24.815046310424805,-0.029692206531763077,1.1330524682998657
295,9.242269515991211,28.18284797668457,7.501962661743164,6.572343349456787,26.996498107910156,64.47898864746094,1.4579102993011475,11.591147422790527
296,17.170148849487305,33.94425964355469,11.372297286987305,10.843512535095215,32.95484161376953,90.33941650390625,7.193481922149658,40.29008865356445
